2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | No face detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | unauthorized_object_detected
2025-07-11 | 00:33 | No face detected
2025-07-11 | 00:03 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:04 | Talking detected
2025-07-11 | 00:06 | No face detected
2025-07-11 | 00:08 | No face detected
2025-07-11 | 00:09 | unauthorized_object_detected
2025-07-11 | 00:11 | No face detected
2025-07-11 | 00:14 | No face detected
2025-07-11 | 00:17 | No face detected
2025-07-11 | 00:19 | unauthorized_object_detected
2025-07-11 | 00:20 | No face detected
2025-07-11 | 00:23 | No face detected
2025-07-11 | 00:26 | No face detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | No face detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | unauthorized_object_detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | No face detected
2025-07-11 07:27:10.482993+00:00 - Proctoring video uploaded
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:07 | Talking detected
2025-07-11 | 00:09 | No face detected
2025-07-11 | 00:09 | unauthorized_object_detected
2025-07-11 | 00:11 | No face detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:12 | Talking detected
2025-07-11 | 00:14 | No face detected
2025-07-11 | 00:17 | No face detected
2025-07-11 | 00:19 | unauthorized_object_detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | Talking detected
2025-07-11 | 00:20 | No face detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | Talking detected
2025-07-11 | 00:23 | No face detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:24 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:27 | No face detected
2025-07-11 | 00:29 | No face detected
2025-07-11 | 00:29 | unauthorized_object_detected
2025-07-11 | 00:32 | No face detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | No face detected
2025-07-11 07:28:53.818390+00:00 - Proctoring video uploaded
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 07:28:54.714117+00:00 - Proctoring video uploaded
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | No face detected
2025-07-11 07:28:56.182283+00:00 - Proctoring video uploaded
2025-07-11 | 00:39 | unauthorized_object_detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:40 | Talking detected
2025-07-11 | 00:41 | No face detected
2025-07-11 07:28:58.825282+00:00 - Proctoring video uploaded
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:42 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:43 | Talking detected
2025-07-11 | 00:44 | No face detected
2025-07-11 07:29:01.951630+00:00 - Proctoring video uploaded
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:47 | Talking detected
2025-07-11 | 00:48 | No face detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 07:29:05.295022+00:00 - Proctoring video uploaded
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:48 | Talking detected
2025-07-11 | 00:49 | Talking detected
2025-07-11 | 00:49 | Talking detected
2025-07-11 | 00:49 | unauthorized_object_detected
2025-07-11 | 00:50 | No face detected
2025-07-11 07:29:08.162483+00:00 - Proctoring video uploaded
2025-07-11 | 00:52 | Talking detected
2025-07-11 | 00:52 | Talking detected
2025-07-11 | 00:52 | Talking detected
2025-07-11 | 00:52 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:53 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:55 | Talking detected
2025-07-11 | 00:56 | No face detected
2025-07-11 07:29:14.307467+00:00 - Proctoring video uploaded
2025-07-11 | 01:00 | No face detected
2025-07-11 | 01:00 | unauthorized_object_detected
2025-07-11 07:29:18.580990+00:00 - Proctoring video uploaded
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:14 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:22 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:29 | Talking detected
2025-07-11 | 01:30 | Talking detected
2025-07-11 | 01:30 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:31 | Talking detected
2025-07-11 | 01:38 | Talking detected
2025-07-11 | 01:38 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:39 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:40 | Talking detected
2025-07-11 | 01:41 | Talking detected
2025-07-11 | 01:42 | Talking detected
2025-07-11 | 01:42 | Talking detected
2025-07-11 | 01:42 | Talking detected
2025-07-11 | 01:42 | Talking detected
2025-07-11 | 02:03 | Talking detected
2025-07-11 | 02:03 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:04 | Talking detected
2025-07-11 | 02:05 | Talking detected
2025-07-11 | 02:05 | Talking detected
2025-07-11 | 02:05 | Talking detected
2025-07-11 | 02:05 | Talking detected
2025-07-11 | 02:16 | Talking detected
2025-07-11 | 02:16 | Talking detected
2025-07-11 | 02:16 | Talking detected
2025-07-11 | 02:16 | Talking detected
2025-07-11 | 02:16 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:18 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:19 | Talking detected
2025-07-11 | 02:20 | Talking detected
2025-07-11 | 02:25 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:26 | Talking detected
2025-07-11 | 02:27 | Talking detected
2025-07-11 | 02:27 | Talking detected
2025-07-11 | 02:27 | Talking detected
2025-07-11 | 02:27 | Talking detected
2025-07-11 | 02:27 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:28 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:29 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:30 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
2025-07-11 | 02:31 | Talking detected
