2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:21 | Talking detected
2025-07-11 | 00:22 | No face detected
2025-07-11 | 00:25 | No face detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:25 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:26 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:27 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:28 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | No face detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | Talking detected
2025-07-11 | 00:29 | unauthorized_object_detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:30 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:31 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:32 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:33 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:34 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:35 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:36 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:37 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
2025-07-11 | 00:38 | Talking detected
